Region,Province,District,ContractID,Contractor,Road(KM),Bridge(M),Structure(M),ContractCost(USD),ContractCost(AFN),ContractSignDate,PlanStartDate,ActualStartDate,PlanCompletionDate,ActualCompletionDate,Status,LabourDay,PhysicalProgress,StatusID,ProjectID,ContractTypeID,Project,ContractorID,DistrictID,ProvinceID,SurfaceOption
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/001,Community,1.5,,15.6,46476.28,2663091,28-Jan-14,28-Jan-14,15-Apr-14,28-Apr-14,15-Dec-14,Completed,3200,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/002,Community,0.5,,30,45498.48,2607063,28-Jan-14,28-Jan-14,15-Apr-14,28-Apr-14,15-Dec-14,Completed,3652,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/003,Community,0.9,,8.2,50919.13,2917666,28-Jan-14,28-Jan-14,17-Apr-14,28-Apr-14,15-Dec-14,Completed,1379,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/004,Community,1.26,,13,49085.46,2812597,28-Jan-14,28-Jan-14,7-Apr-14,28-Apr-14,15-Dec-14,Completed,1643,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/005,Community,0.53,,56.6,43808.17,2510646,18-Feb-14,18-Feb-14,7-May-14,19-May-14,15-Feb-15,Completed,1679,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/037/C1/006,Community,1.31,,101.2,42021.13,2416215,6-Apr-14,11-May-14,4-Jun-14,9-Aug-14,15-Feb-15,Completed,3688,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/038/C1/001,Community,1.8,,16.6,47818.38,2677829,16-Dec-13,1-Jan-14,10-Feb-14,10-Jun-14,10-Sep-14,Completed,3014,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/038/C1/002,Community,1.2,,31.4,50700.79,2839244,16-Dec-13,10-Jan-14,10-Feb-14,10-Jun-14,10-Sep-14,Completed,3192,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/038/C1/003,Community,1.9,,15.6,46214.57,2588016,16-Dec-13,10-Jan-14,10-Feb-14,10-Jun-14,30-Sep-14,Completed,3424,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
South,Uruzgan,Tirin Kot,RRD/AU/URAP/SOUTH/URN/038/C1/004,Community,1.1,,,47680.66,2755942,8-Jul-14,8-Jul-14,23-Sep-14,5-Nov-14,1-Apr-15,Completed,2990,100,4,25,2,URAP-MRRD-AU,2,349,30,Gravelling
